class,period,tranDur,radE,earthFlux,eqTemp,effTemp,radS
1,0.09188506,0.2492,0.0216590999999999,0.000634589,0.0786,0.05876,0.098
1,0.139028391,0.2126442899999999,0.026136848,0.000774841883,0.07566987586,0.05876,0.09832149999999999
1,0.101826983,0.28275109,0.0305380569999999,0.00198394783,0.09571991659,0.0615299999999999,0.114582
1,0.0644100599999999,0.1812,0.0256374,0.000878902,0.0853,0.04867,0.08
1,0.031743504,0.2751086,0.149172256,0.007189096994,0.1320651823,0.059429999999999,0.115706
0,0.200731588,0.38449215,0.040506906,0.000693993155,0.07361368293,0.06033,0.114849
0,0.0266902999999999,0.1548,0.0936823,0.0042986,0.1268,0.0580349999999999,0.156
0,0.0663371,0.2122,0.0275375,0.000229987,0.061,0.0413809999999999,0.063
1,0.0294308,0.4073,0.453525,0.0253334,0.1976,0.04437,0.313
0,3.412811281,0.6303026,0.0475318919999999,0.001211597998,0.0846173434,0.060586,0.13920300000000002
1,0.108680523,0.2375,0.0290726,0.0002073829999999,0.0594,0.04664,0.076
1,0.111149,0.2259999999999999,0.147645,0.000219713,0.0603,0.0504199999999999,0.49400000000000005
1,0.0407823919999999,0.48475616,0.13898174,0.01619008123,0.161782673,0.06501,0.174836
0,0.0704083,0.2979,0.0846404,0.00852336,0.1505,0.0531699999999999,0.091
1,0.021061569,0.14688934,0.13086872,0.006918428073,0.1308041753,0.0538,0.0940697
0,0.024545635,0.2321,0.1112759999999999,0.0216273,0.1899,0.0661,0.16399999999999998
0,0.114756978,0.0808,0.141098,0.000114585,0.0512,0.07262,0.213
0,0.0278186,0.2455999999999999,0.0492567,0.0132321,0.168,0.06819,0.221
0,0.064410082,0.1798,0.0459203,8.2114e-05,0.0471,0.03469,0.053000000000000005
1,0.050100708,0.20644756,0.023107394,0.002106631712,0.09716657708,0.055509999999999,0.0906282
1,0.022281625,0.2015,0.0256778,0.00702927,0.1434,0.05731,0.10200000000000001
1,0.0249979959999999,0.2865171,0.138516093,0.009078624196,0.1399989438,0.0564999999999999,0.11373200000000001
0,0.0166226,0.3321,0.133343,0.0714989,0.2561,0.07301,0.16399999999999998
1,0.0077248249999999,0.13744974,0.041624907,0.6027650005,0.3996287792,0.08271,0.25027299
0,0.016268695,0.3231,0.0236498,0.0194623,0.185,0.05034,0.073
0,0.1354989999999999,0.1795,0.0624633,0.000316652,0.066,0.06209,0.16299999999999998
0,0.0443651,0.3365,0.199664,0.0823341,0.2653,0.071018999999999,0.23199999999999998
1,0.03372877,0.263426,0.14201803,0.00615165921,0.1270187448,0.0605,0.10200000000000001
1,0.0834998,0.1836,0.111424,0.000199348,0.0588,0.04236,0.074
1,0.040686405,0.18373729,0.037548333,0.00084108766,0.0772378302,0.04236,0.07419210000000001
1,0.005860366,0.0809893399999999,0.0490640799999999,0.2681310571,0.3263672180999999,0.05579,0.239803
0,0.015502952,0.2938,0.0334528,0.107966,0.2839,0.07851,0.186
0,0.0180709,0.3297,0.0486242,0.0723301,0.2569,0.06244,0.22000000000000003
0,0.186922101,0.7765,0.181458,0.00282175,0.1141,0.0627699999999999,0.16499999999999998
1,0.080277326,0.4284,0.0906883,0.00248619,0.1106,0.059627,0.11499999999999999
1,0.125187279,0.538,0.0558856999999999,0.0062636199999999,0.1393,0.0572899999999999,0.098
1,0.062586065,0.3201,0.0251593,0.00232392,0.1087,0.0572899999999999,0.098
1,0.263208756,0.4413999999999999,0.0271349,0.000264328,0.0631,0.0572899999999999,0.098
1,0.1879554699999999,0.43425576,0.021597669,0.00048477077,0.06729826313,0.0572899999999999,0.0977727
1,0.0132063559999999,0.16000996,0.347561624,0.03652258249,0.198271421,0.049196,0.63070302
0,0.0064971,0.2076,0.0623181,0.83182,0.4731,0.09994,0.259
1,0.044780798,0.4513,0.113678,0.316217,0.3715,0.0794699999999999,0.183
1,0.032887898,0.34367717,0.105135877,0.007593373533,0.1338839265,0.0579999999999999,0.124175
0,0.137431084,0.2285,0.1205,0.000843234,0.0844,0.0594149999999999,0.134
0,0.169487087,0.42887767,0.452204505,0.00078263287,0.07585937679,0.058947,0.11178999999999999
0,0.033686634,0.3012,0.422321,0.0985624,0.2775,0.075179999999999,0.268
0,0.112071839,0.4366,0.1749889999999999,0.00813063,0.1487,0.061519999999999,0.22400000000000003
1,0.048878037,0.2184,0.0529152,0.0007168049999999,0.081,0.047573,0.076
0,0.00660179,0.16349369,0.061672487,2.524877639,0.5717153248,0.085986999999999,0.262432
0,0.1092784149999999,0.2468,0.491695,0.00270142,0.1129,0.0625899999999999,0.292
1,0.055514888,0.4335,0.158043,0.0080285799999999,0.1482,0.064039,0.155
1,0.047423709,0.24988145,0.105505922,0.002097699043,0.09706340996,0.05377,0.08775849999999999
1,0.014810903,0.41588291,0.203402421,0.3332673049,0.3446021057,0.09435,0.22877299999999998
1,0.0347410119999999,0.3317,0.212912,0.0345307,0.2084333087,0.088948,0.162
1,0.2174553699999999,0.4196,0.0210208,0.000282504,0.0642,0.05704,0.093
0,0.130727479,0.3044,0.357944,0.0022134299999999,0.1074,0.057098,0.359
0,0.029258727,0.4075,0.244055,0.0302851,0.2066,0.048845,0.13
1,0.027985802,0.23801043,0.119514993,0.00332556249,0.1089145817,0.0492,0.0906655
1,0.022552845,0.205,0.14688,0.00549715,0.1348,0.05787,0.096
0,0.018824539,0.246,0.0829008,0.151732,0.3091,0.059003999999999,0.11299999999999999
0,0.021358631,0.1558999999999999,0.236019,0.0154095,0.1745,0.05969,0.15
1,0.067075429,0.2125,0.174647,0.00225822,0.1079,0.0613429999999999,0.124
1,0.035862962,0.33710943,0.164747611,0.01787595594,0.165839152,0.057048,0.200441
0,0.018296155,0.2166,0.293616,0.32867,0.3751,0.07875,0.35
0,0.111876137,0.3182999999999999,0.318624,0.00838609,0.1499,0.07266,0.205
1,0.070643978,0.2424,0.0939131,0.00104311,0.089,0.054296,0.096
1,0.089534775,0.2696,0.0235888,0.000455604,0.0723,0.050295,0.076
0,0.075022708,0.2605,0.0555812,0.00129866,0.094,0.06229,0.127
1,0.140077666,0.58727493,0.124023108,0.002644796635,0.1028532029,0.065577,0.157435
0,0.01692892,0.2886,0.112371,1.87927,0.58,0.0912149999999999,0.21000000000000002
0,0.026652007,0.349,0.0235964,0.0290535,0.2045,0.040434,0.05600000000000001
1,0.060344667,0.189,0.0444029,0.0006426479999999,0.0788,0.05586,0.10500000000000001
1,0.0968675159999999,0.2512,0.0300335999999999,0.000416645,0.0707,0.047381,0.073
1,0.021031647,0.5059,0.167087,0.1414,0.3037,0.06122,0.193
0,0.076416041,0.2653999999999999,0.27538,0.00478683,0.1303,0.064966999999999,0.205
1,0.057484439,0.176,0.0235215,0.00075272,0.082,0.04534,0.06899999999999999
0,0.011967018,0.1879,0.103239,0.259179,0.3534,0.0599699999999999,0.173
0,0.112464616,0.7391,0.176677,0.00365938,0.1218,0.061156999999999,0.20099999999999998
1,0.025941968,0.0861,0.0447229,0.00300014,0.1159,0.06389,0.13999999999999999
1,0.055411114,0.2467,0.0204482,0.00258843,0.1117,0.05332,0.08199999999999999
1,0.106917268,0.3001999999999999,0.0179811,0.000422657,0.071,0.05332,0.08199999999999999
0,0.157335693,0.3288,0.243218,0.00367588,0.1219,0.0679999999999999,0.221
1,0.023106428,0.1294,0.0876741,0.00203685,0.1052,0.053398999999999,0.099
1,0.055376617,0.2517,0.156557,0.0035192899999999,0.1206,0.0668899999999999,0.20600000000000002
1,0.045960377,0.4744,0.162166,0.0234004,0.1937,0.07649,0.21200000000000002
1,0.03612771,0.4142,0.193662,0.0501192,0.2344,0.08324,0.17099999999999999
1,0.036714717,0.2149,0.10678,0.0032411399999999,0.1182,0.0561799999999999,0.154
0,0.008352406,0.1042999999999999,0.064875,0.0502163,0.2345,0.06105,0.124
1,0.024919771,0.14338141,0.022187585,0.000396452664,0.06399817426,0.03948,0.0482388
1,0.255195307,0.66877451,0.0296414609999999,0.000456335702,0.06628890748,0.0574222,0.11732100000000001
1,0.013812115,0.27372191,0.022402361,0.05767367364,0.2222614552,0.06711,0.17756799
1,0.023922703,0.90053425,0.035905923,0.180155142,0.2954822621,0.0608999999999999,0.41956
0,0.00831542,0.1985538,0.0188168399999999,0.0377660953699999,0.1999379666,0.05824,0.11512
1,0.026282553,0.20930597,0.009817044,0.009557979966,0.1418114438,0.06282,0.110743
1,0.034239436,0.19601023,0.017581475,0.002943078003,0.1056380055,0.05626,0.0823019
1,0.10983042,0.3747898699999999,0.0250700749999999,0.000622119369,0.07162888325,0.05626,0.0823019
1,0.17726449,0.34404719,0.02261664,0.000328605569,0.0610644541499999,0.05626,0.0823019
1,0.407199388,0.42436925,0.032352713,0.00047143655,0.0668306310599999,0.05914,0.155953
0,0.7937395960000001,0.5392,0.0217453999999999,3.05331e-05,0.0368,0.0516832999999999,0.077
1,0.1816636439999999,0.2464,0.0280447,0.000166472,0.0562,0.055728999999999,0.11399999999999999
1,1.055850893,1.1606881100000002,0.025033335,8.047858e-05,0.04295758177,0.0590956999999989,0.11142
0,0.272149622,0.3719048299999999,0.083475973,0.000254860381,0.05730537137,0.0627,0.09896669999999999
1,0.191807264,0.39621084,0.0243117679999999,0.000329407734,0.0611016864899999,0.052623999999999,0.0937973
1,0.012124493,0.09984653,0.00879419,0.003362098533,0.1092125026,0.03751,0.0518
1,0.045541831,0.7814696299999999,0.008887417,0.000548401357,0.06940557871,0.0428,0.0635812
1,0.414856125,0.66899368,0.125121956,0.00271196017,0.103500054,0.06354,0.34868701
1,0.137738265,0.29992376,0.018971927,0.000672831271,0.0730459752099999,0.0545596,0.10182500000000001
1,0.0191425439999999,0.3256,0.0204421,0.0610533,0.2462,0.067339999999999,0.159
1,0.050780325,0.12100353,0.026347763,8.1743139e-05,0.0431253644,0.03318,0.0334125
1,0.916827832,0.97504857,0.03239855,5.9944903e-05,0.03990780255,0.05802,0.101814
1,0.101944993,0.22648785,0.027392825,0.002311087411,0.09944291411,0.06082,0.132661
0,0.1464319,0.25483426,0.0341248,0.003912017546,0.1134279147,0.065159999999999,0.20417800000000003
1,0.0417826559999999,0.1675904,0.021023854,0.000139295288,0.04927241583,0.034419999999999,0.0404403
1,0.179453645,0.30740072,0.033839124,1.9952383e-05,0.03031226876,0.034419999999999,0.0404403
1,0.13896396,0.35885605,0.024586343,0.000523837065,0.06861495861,0.0552287,0.0888163
1,0.081213102,0.31040945,0.023157186,0.00107208941,0.08206868999,0.0552287,0.0888163
1,0.039287851,0.18165271,0.02329279,0.003764612937,0.1123439869,0.056681499999999,0.0986943
1,0.273613778,0.40586418,0.064522449,8.345555e-06,0.02437718547,0.030499999999999,0.044128
1,0.290497517,0.7117,0.0284674,0.00257066,0.1115,0.08208,0.18
1,0.033088922,0.6113999999999999,0.249862,0.170747,0.3184,0.06188,0.262
1,0.250571312,0.75424225,0.032396838,0.000531389289,0.0688609402899999,0.05696,0.115281
1,0.242454967,0.33725583,0.03878568,5.273e-07,0.01222177444,0.03535,0.0465271
1,0.142545623,0.47250029,0.107048234,0.000900658585,0.07857055082,0.057389999999999,0.10959700000000001
1,0.141758947,0.3754382699999999,0.026231641,0.000538795095,0.06909961983,0.057238699999999,0.0864173
1,0.195901578,0.4002861,0.0300264279999999,0.000350031418,0.06203638839,0.057238699999999,0.0864173
1,0.062036219,0.301098,0.02056748,0.001621675094,0.09101452592,0.057238699999999,0.0864173
1,0.0379589,0.24602856,0.01553135,0.003121807495,0.1072065399,0.057238699999999,0.0864173
0,0.022645386,0.38193701,0.051936764,0.0003418738969999,0.06167174475,0.03443,0.0411471
1,0.034447015,0.1911999999999999,0.0200495,0.00231437,0.1086,0.0391199999999999,0.063
1,0.030300715,0.25466671,0.127529892,0.003184581858,0.1077414594,0.0524281999999989,0.0857369
1,0.1272038,0.2400999999999999,0.0496046,0.0004110419999999,0.0705,0.0621199999999999,0.148
1,0.06238755,0.36178567,0.029728283,0.0058712907589999,0.1255460769999999,0.0621199999999999,0.147768
1,0.0329476889999999,0.17483103,0.025248559,0.000569377632,0.07005995436,0.03853,0.062326000000000006
1,0.007645807,0.107057,0.012407226,0.003992723837,0.1140084569,0.03853,0.062326000000000006
1,0.126396982,0.33830702,0.046025162,0.000396563977,0.06400266601,0.05217,0.0789425
1,0.017208555,0.18346409,0.134646314,0.02259389668,0.1758399429,0.0583283,0.133402
1,0.047802597,0.14588658,0.076126429,0.01770015134,0.1654298952,0.0582599999999999,0.23387201000000002
1,0.003814849,0.0564999999999999,0.020605,0.00931396,0.1539,0.04255,0.071
1,0.046595169,0.09011821,0.021961507,0.0001726640379999,0.0519900485499999,0.03489,0.0490729
1,0.064002807,0.21559875,0.022730301,0.000564368797,0.06990536347,0.0459899999999999,0.07205510000000001
1,0.048204512,0.1756,0.0236747,0.000178782,0.0572,0.03692,0.052000000000000005
1,0.186548829,0.54431451,0.043869878,0.00027832077,0.05858091542,0.05141,0.0876154
1,0.043074513,0.23379196,0.0328198789999999,0.0019647553579999,0.09548757629,0.05141,0.0876154
1,0.059041278,0.27678313,0.024489454,0.001290410781,0.08596105665,0.05141,0.0876154
1,0.3792519829999999,0.35345219,0.0324164299999999,0.000108068346,0.04624282696,0.05141,0.0876154
1,0.159234883,0.4021,0.0218203,0.000485414,0.0735,0.0571185,0.10800000000000001
1,0.043601536,0.23408909,0.069564258,0.0020207389939999,0.09616063113,0.05227,0.0874131
1,0.130791581,0.297,0.0325485,0.000486058,0.0735,0.05453,0.1
1,0.0465171859999999,0.2709,0.0266889,0.00540772,0.1343,0.0515399999999999,0.08499999999999999
1,0.091549418,0.2456999999999999,0.0262010999999999,0.000422592,0.071,0.0515399999999999,0.08499999999999999
1,0.199815709,0.2724,0.0254717,0.000165853,0.0562,0.0515399999999999,0.08499999999999999
0,0.0144150439999999,0.0927452399999999,0.038345209,0.055191845,0.2198307682,0.06603,0.158365
1,0.0112197149999999,0.08226121,0.039968417,0.01132461295,0.1479536186,0.057799999999999,0.0624
0,0.046756655,0.1914,0.0403134,0.00230204,0.1085,0.05779,0.145
1,0.10288886,0.1391,0.0263880999999999,9.06856e-05,0.0483,0.05126,0.087
0,0.010332441,0.38017836,0.04087988,0.000167778791,0.05161833775,0.0297199999999999,0.0156193
1,0.0545264789999999,0.3400999999999999,0.145502,0.0043377999999999,0.1271,0.065089999999999,0.157
1,0.102613397,0.4855,0.0360391,0.00372358,0.1152,0.06124,0.149
1,0.034779776,0.25103489,0.125541925,0.001531388971,0.08972038496,0.04699,0.0765001
1,0.030354017,0.28809533,0.141334903,0.0072675566939999,0.1324240471,0.05751,0.10722400000000001
1,0.0312746339999999,0.19812695,0.025802896,0.001032675998,0.08130378617,0.0422499999999999,0.0693431
1,0.074931613,0.19339295,0.027733674,0.0003221070979999,0.06076028794,0.0422499999999999,0.0693431
1,0.49825166,0.38714976,0.038319135,2.5760566e-05,0.03231161011,0.0422499999999999,0.0693431
1,0.1805740159999999,0.3592177,0.038092663,0.000581250403,0.07042235859,0.05897,0.101
1,0.208774413,0.3561999999999999,0.0216145,0.000178402,0.0572,0.0539599999999999,0.09
1,0.010214555,0.1252,0.0146266,0.0073319,0.1449,0.05098,0.08199999999999999
1,0.027441672,0.1417999999999999,0.0784317,0.00172233,0.1009,0.0504,0.097
1,0.022047452,0.3996,0.179781,0.0799222,0.2634,0.0653223,0.199
1,0.108948421,0.20719394,0.024691414,5.5137471e-05,0.0390824211199999,0.036179999999999,0.0435666
1,0.1880161109999999,0.19093524,0.019112282,2.6636757e-05,0.03258292621,0.036179999999999,0.0435666
1,0.067900981,0.6078657599999999,0.097548481,0.0047752899789999,0.1192256467,0.06378,0.200068
1,0.08157721,0.3787999999999999,0.0931888,0.000910972,0.086,0.050912,0.09
1,0.042529641,0.25733867,0.023483383,0.002312034004,0.09945309519,0.0559099999999999,0.08489060000000001
1,0.092378703,0.2535,0.0222995,0.000546767,0.0757,0.0559099999999999,0.08499999999999999
1,0.037955178,0.20198135,0.103261619,0.000180832336,0.05259431131,0.03424,0.0445372
0,0.143034613,0.3135,0.184949,0.0001538,0.0551,0.050566,0.08299999999999999
1,0.061349783,0.5660999999999999,0.131383,0.00861554,0.1509,0.058287,0.205
1,0.033159772,0.1494,0.0459469999999999,0.00120595,0.0923,0.049727,0.081
1,0.046313014,0.1435,0.0934848,0.00225013,0.1078,0.0573599999999999,0.10700000000000001
1,0.193203478,0.4215,0.0938964,0.00013544,0.0534,0.0496809999999999,0.08
0,0.113246821,0.59704136,0.042917226,0.000591706102,0.07073693882,0.05518,0.0824734
0,0.06261169,0.20369188,0.013468319,6.9816945e-05,0.04145815396,0.03145,0.0211257
1,0.148559691,0.3711,0.0272637999999999,0.000640545,0.0788,0.05544,0.086
1,0.144751062,0.16182484,0.0869761729999999,6.5402175e-05,0.0407866275,0.03841,0.055035
1,0.0961416359999999,0.34271882,0.032264735,0.000747359105,0.07498978043,0.05477,0.0840608
1,0.0494047139999999,0.1954,0.023216,0.00320012,0.1178,0.060859999999999,0.11299999999999999
1,0.096926392,0.30182304,0.03289074,0.000364257934,0.06265734732,0.04665,0.0746003
1,0.06390888,0.3766,0.0247201,0.00376532,0.1227,0.06191,0.132
1,0.009689927,0.25496309,0.171331258,0.06992032823,0.2332225901,0.0643,0.141398
1,0.1033850499999999,0.4242,0.118729,0.00110512,0.0903,0.0533696,0.08399999999999999
0,0.0128325099999999,0.2012261,0.02558112,0.0017202529129999,0.0923672098499999,0.03855,0.056039099999999994
0,0.012284388,0.19190118,0.01866263,0.001182802346,0.08411003116,0.03526,0.053023
1,0.0960011259999999,0.4988285699999999,0.024070295,0.0019315437829999,0.09508147029,0.058909999999999,0.12103699000000001
1,0.026998294,0.2208,0.0494550999999999,0.0119841,0.1639,0.0617999999999999,0.092
0,0.00581322,0.13261177,0.0220148859999999,0.001945178158,0.09524881815,0.03446,0.038621
1,0.00980972,0.05405036,0.059162923,0.007195629045,0.1320951709,0.044859999999999,0.0764401
1,0.053987355,0.3127,0.0225345,0.00335249,0.1192,0.0587522999999989,0.126
1,0.0716199,0.7668,0.0505452,0.0123042,0.1649,0.06229,0.181
0,0.014412175,0.1666,0.170442,0.0116055,0.1626,0.056728999999999,0.146
1,0.016849938,0.0916,0.0376716,0.00342918,0.1198,0.059229999999999,0.11100000000000002
1,0.039152737,0.2562,0.0943435,0.00311498,0.117,0.05714,0.158
1,0.031968838,0.37533697,0.149685779,0.01843132991,0.1671124929,0.064699999999999,0.159715
1,0.039443668,0.4865214599999999,0.145727196,0.01078598699,0.1461620826,0.0549399999999999,0.175475
1,0.045371361,0.4042155,0.098153513,0.007320077048,0.1326626483,0.05731,0.148668
1,0.143392144,0.46064739,0.022963233,0.001187538488,0.08419410276,0.062956999999999,0.11374200999999999
1,0.0287169829999999,0.4668,0.1812669999999999,0.0449425,0.2281,0.0684,0.191
1,0.060964074,0.23632965,0.025856853,0.000698633506,0.0737364291399999,0.048204,0.0731699
1,0.0566661679999999,0.3604,0.148589,0.00442536,0.1277,0.065299999999999,0.147
0,0.0156029,0.2751,0.184825,0.384125,0.39,0.06897,0.229
0,0.0887352139999999,0.4059,0.0604009999999999,0.0106498,0.1591,0.05992,0.118
0,0.076869063,0.4652,0.2378239999999999,0.00655022,0.1409,0.051473,0.307
0,0.013797091,0.2352,0.222329,0.287025,0.3626,0.0592399999999999,0.267
0,0.026796,0.2771,0.118862,0.00823434,0.1492,0.0593799999999999,0.132
0,0.110765063,0.4692,0.128076,0.00189348,0.1033,0.0645999999999999,0.186
0,0.026400663,0.3368,0.182671,0.0771964,0.2611,0.05155,0.272
0,0.025778717,0.3472,0.18687,0.622415,0.44,0.08321,0.316
0,0.0380509,0.3347,0.0857193,0.0121410999999999,0.1644,0.065555,0.23500000000000001
0,0.0299041,0.3952,0.242511,0.542643,0.4252,0.08542,0.356
0,0.00890967,0.1784,0.0289678,0.0322532,0.2099,0.051592,0.087
1,0.021096805,0.21344043,0.036396725,0.0064421381359999,0.1284923458,0.05673,0.0940806
