class,period,tranDur,radE,earthFlux,eqTemp,effTemp,radS
1,0.0002933616573761,0.0399745826353185,1.367634539300825e-05,1.6926154526446273e-06,0.0344215271137822,0.2130714015867019,0.0040339601129682
1,0.0003150524514962,0.0330548495176477,1.886736700203328e-05,8.001787029232021e-07,0.028274825843464,0.1790706460143558,0.0032158538548905
1,4.624096999163644e-05,0.0182680087805441,1.282781301460993e-05,9.892620265591642e-06,0.0545007512634885,0.1790706460143558,0.0032158538548905
1,0.000121321408901,0.0231312460285367,1.5073928133899608e-05,2.677310249164276e-06,0.0387925146837863,0.1778617302606724,0.0031201180161793
1,0.0002491387399419,0.0342636185084628,1.637168353615586e-05,1.4204085422894742e-06,0.032850703455812,0.2210049112202493,0.0029982724032741
1,0.0007041122032335,0.0463650280168678,1.0182388540779869e-05,3.580708350980539e-07,0.0228110913809588,0.2210049112202493,0.0029982724032741
1,3.6289528278649386e-05,0.0157081479983825,6.054528088218617e-05,3.191580351613776e-05,0.0736238218822565,0.2305251227805062,0.0042341350484553
0,1.8919459253225696e-05,0.0240504592455664,3.2244230379136244e-05,4.8212593743138726e-05,0.0817511268952329,0.2182848507744616,0.0034856548548949
1,3.274668253027677e-05,0.0266030269770666,1.008256120214477e-05,3.558968335992443e-05,0.0756727223056959,0.2579523989421987,0.0037424009678022
0,0.0001493079491804,0.0375440471376581,6.159346793785469e-05,6.122828590975141e-06,0.0481491599508263,0.2578768417075935,0.0041514540968411
1,3.977337622445815e-05,0.020905782450465,1.4275309424818832e-05,3.0845244794875214e-05,0.0729408550744433,0.2355874574990555,0.004255893193617
1,0.0003169166047312,0.0761575010109179,2.705320877011121e-05,1.5272817252141482e-06,0.0335336702636251,0.2120891575368341,0.0040774764032915
1,6.240254781682137e-05,0.0158815204205418,1.21789353134818e-05,8.394568812630398e-06,0.0522469607977052,0.2214582546278806,0.0029504044839185
1,2.9875648278765828e-05,0.0225463578071746,2.1712446153133536e-05,5.1641670056807344e-05,0.0831853571916404,0.2654325651681148,0.0043255192581342
1,1.9805775091839708e-05,0.01771900814511,6.054528088218617e-05,4.76024118098594e-05,0.0815462368528889,0.2169248205515678,0.0036814781613497
0,0.000259177298069,0.1047672000462134,3.623732392454011e-05,7.408047124094942e-07,0.0276601557164321,0.1797506611258028,0.0025935709032676
1,2.6524584199673685e-05,0.0188009069377852,9.034374146476254e-06,3.735902827723293e-05,0.0766288758366343,0.2432187381941821,0.0035161162581212
1,3.2227229141427886e-05,0.022370169256542,1.5822633173662832e-05,3.208296413558405e-05,0.0736921185630378,0.2306762372497166,0.0039425759032893
1,8.567622866864653e-05,0.0185828375021662,1.931659002589122e-05,9.105229806779084e-06,0.0533397076902062,0.2306762372497166,0.0039425759032893
1,0.0002011798798525,0.0254245855236554,1.492418712594696e-05,1.232238664661415e-06,0.0316896598825297,0.1864752550056667,0.0028459653871426
1,0.0001025338301527,0.023842498989082,1.2777899345292382e-05,8.185389676820565e-06,0.0519054773937986,0.2412542500944465,0.0039295210161924
1,5.295644380034029e-05,0.0212971520998209,8.53523745330077e-06,2.131160881038953e-05,0.0663843737194372,0.2355874574990555,0.004255893193617
0,5.5392743864073787e-05,0.0162887759228236,7.462093562973481e-05,1.8888236551422343e-05,0.0643354732959978,0.2604457876841707,0.003685829790382
1,0.0001241816277966,0.0214668418924383,9.583424508969283e-06,7.627274165991709e-07,0.0278650457587761,0.1106913486966377,0.002201924290358
1,5.873719943165276e-05,0.0146474784818901,1.038204321805006e-05,2.026023245529295e-06,0.0360606474525338,0.1106913486966377,0.002201924290358
1,0.0002784984662915,0.0285584310553983,9.533510839651738e-06,2.630724502761213e-07,0.0209670809998634,0.1106913486966377,0.002201924290358
1,2.6823148666022462e-05,0.0189980359309109,2.9648719574623728e-05,2.359796416817124e-05,0.0681600874197514,0.2142803173403853,0.0030461403226297
1,0.0003090695436165,0.0239009878112183,3.708585630293844e-05,1.0312805429227112e-06,0.0301871329053408,0.2104268983755194,0.0029242947097245
1,1.5396975019333466e-05,0.0077089711743977,9.533510839651738e-06,9.828679045038418e-06,0.0544324545827072,0.1124291650925576,0.0019799912097093
0,7.818849589122316e-05,0.0465859857893824,5.565374128906643e-05,1.0407803814049046e-05,0.0551837180713017,0.2330940687570835,0.0035465776613475
1,1.6120518115433754e-05,0.0140532031656172,1.128048926576593e-05,2.842278598191593e-05,0.0713700314164731,0.1771061579146203,0.0028546686452073
1,5.38389150992629e-05,0.0036537461729536,9.66827774680912e-05,6.2689799522396525e-06,0.0484223466739516,0.1771061579146203,0.0028546686452073
1,2.4570641812676925e-05,0.0222474149384784,2.345942457924773e-06,5.641533889410946e-05,0.0851659609342986,0.2355874574990555,0.004255893193617
1,8.735976701000544e-05,0.0178477557622321,1.282781301460993e-05,5.316255765996617e-07,0.0253380685698675,0.0775972799395542,0.0015839929677674
1,4.872069845414041e-05,0.0307347929062445,2.61048490530778e-05,2.296220574667061e-05,0.0676137139735008,0.251681148469966,0.0038294335484488
1,5.410338297954897e-05,0.0540530587487724,2.385873393378812e-05,1.038040043381195e-05,0.0551837180713017,0.2133736305251228,0.0032985348065048
1,0.0001463873059025,0.0195497082779735,9.234028823746446e-06,5.170104404732105e-07,0.0251331785275235,0.1069890442009822,0.00196258469358
1,7.556721473785532e-05,0.009509849228814,9.13420148511135e-06,1.226757988613996e-06,0.0316213632017483,0.1069890442009822,0.00196258469358
1,9.347799838211466e-05,0.0277107041765351,1.2877726683927478e-05,4.537999767263091e-06,0.0445294358694167,0.2188137514166981,0.0027893942097224
1,0.0003354157828851,0.0487406851135116,1.3925913739595992e-05,1.714538156834304e-06,0.0345581204753449,0.2412542500944465,0.0039295210161924
0,2.38475163539928e-05,0.0271575876610247,0.0001071646480247,2.454155389433524e-05,0.0687747575467832,0.1990177559501322,0.0030548435806944
0,1.0652578678252891e-05,0.0148929871180174,0.0001614707202422,0.0001238523173195,0.1039475481491599,0.2322629391764261,0.0037598074839316
1,1.8998048759223733e-05,0.0213585292588527,1.5173755472534705e-05,8.776297899333143e-05,0.095273869689933,0.2684548545523234,0.0042080252742614
1,5.361872507768205e-05,0.0288624285136618,1.617202885888567e-05,2.380257607394155e-05,0.068296680781314,0.2684548545523234,0.0042080252742614
0,0.0001072188824717,0.017712726012362,8.984460477158705e-06,5.512646657695804e-06,0.0468515230159814,0.2370986021911598,0.0033464027258604
1,6.331399357209646e-05,0.019297700883831,1.252833099870464e-05,6.8910366836217314e-06,0.0495833902472339,0.2034756327918398,0.0029547561129508
1,0.0004629166196748,0.0360103402460863,1.1380316604401026e-05,5.014818583388561e-07,0.0249282884851796,0.2034756327918398,0.0029547561129508
1,9.515758874176902e-05,0.0368096874819479,3.653680594044541e-05,6.955891350182859e-06,0.0497199836087966,0.2367963732527389,0.0035248195161858
0,9.168986971127172e-06,0.0132488013401883,0.0002320985623265,0.0002931513138703,0.12942221008059,0.2535700793350963,0.0053525037097637
0,7.751712660954458e-05,0.0273236670325226,0.0001423038712243,1.2720649106059944e-05,0.0581204753448982,0.2467699282206271,0.0041383992097441
1,1.7672457561530287e-05,0.0171581653284039,9.882906524874575e-06,6.787725940127879e-05,0.0892637617811774,0.2159425765017,0.0041471024678088
1,5.022063075307608e-05,0.0146756397666223,1.342677704642051e-05,9.396619083300206e-06,0.0537494877748941,0.2260672459387986,0.0024804285484271
0,1.5573567167094272e-06,0.0146380913869793,0.000136913194938,0.0002472022393348,0.1236852888949597,0.1959954665659236,0.0022933085000369
1,7.646217492711213e-05,0.024961729536133,3.81839570279245e-05,9.400272867331818e-06,0.0537494877748941,0.2513789195315451,0.0031636343065026
1,0.000152455394553,0.0235998786898503,9.383769831699091e-06,3.653784031612795e-07,0.0229476847425215,0.0973932754061201,0.001671025548414
1,0.0003534149138704,0.0339812835769164,8.734892130570964e-06,1.2057487304322226e-07,0.0169375768337658,0.0973932754061201,0.001671025548414
1,0.0001826081378225,0.0382632430246664,6.139381326058449e-06,3.830992557146015e-06,0.0426171288075399,0.2412542500944465,0.0039295210161924
1,5.833415005482402e-05,0.0154092773381087,5.590330963565416e-06,1.2833916411039944e-06,0.0320311432864362,0.0973932754061201,0.001671025548414
1,2.8109380350801105e-05,0.0163126047022124,3.623732392454011e-05,2.207068244295709e-05,0.0669307471656877,0.2188137514166981,0.0028938333064982
1,0.0001701952444053,0.0373750794292646,1.1180661927130832e-05,1.7766524853717214e-06,0.0348996038792514,0.2065734794106535,0.0027197681452051
1,1.0644054916365804e-05,0.0168796574432441,4.816669089143418e-05,0.0001340399806457,0.106133041934162,0.2174537211938043,0.0043385741452312
1,0.0001490705364905,0.0140936398821558,6.748328091732539e-05,3.68940842592102e-06,0.042207348722852,0.2303740083112958,0.0034638967097332
0,5.617267061144475e-05,0.0445525966148691,8.679987094321661e-05,1.0637992208040652e-05,0.0555252014752083,0.2263694748772195,0.0031114147581147
1,6.759820051295437e-05,0.0223333429611229,1.242850366006954e-05,7.10204271144737e-06,0.0499931703319218,0.2030978466188137,0.0030940082419853
0,7.758876522304333e-05,0.0558857085090404,6.588604349916384e-05,1.0898324320293064e-05,0.0558666848791148,0.224102757839063,0.0039817405645803
1,0.0010997643914705,0.0641080815666339,4.402385633807766e-05,1.9547744569128455e-07,0.0193279606611118,0.2133736305251228,0.0032985348065048
1,4.556336019569496e-05,0.0231789035873144,3.5438705215459345e-06,2.3416188412598505e-05,0.0680234940581887,0.2412542500944465,0.0039295210161924
1,0.0004621935583876,0.0474178268153197,6.0445453543551065e-05,6.184029473504655e-07,0.0263625187815872,0.2133736305251228,0.0032985348065048
1,0.0002224539374336,0.0343062214776731,9.13420148511135e-06,1.63050112410721e-06,0.0340800437098757,0.2133736305251228,0.0032985348065048
0,9.989225348718485e-06,0.0151789324706833,0.0001278289071222,0.0001009978982018,0.0986887037289987,0.2268228182848507,0.0035074130000565
0,2.114235579761805e-05,0.0387181560857258,8.086014429442835e-06,1.538699800312938e-05,0.0609889359377134,0.1515678126180581,0.0027067132581081
1,1.0407302172271414e-05,0.0137802553289815,5.600313697428927e-05,0.0001214353391826,0.1034011747029094,0.2472988288628636,0.0034116771613453
1,3.49332005871823e-05,0.0164851828317254,1.2079107974846704e-05,1.3288812522975736e-05,0.0588034421527113,0.1895731016244805,0.0030374370645651
1,0.0001558826341475,0.0289375252729478,1.6621251882743604e-05,1.558338889482857e-06,0.0336702636251878,0.1695504344540989,0.002837262129078
1,2.383448216801325e-05,0.0134192132170296,9.73316551692193e-06,3.994499392560688e-06,0.0430952055730091,0.0973932754061201,0.001671025548414
0,1.742557800050924e-05,0.014114580324649,0.0001506394540003,6.672449053930496e-05,0.0888539816964895,0.2466943709860219,0.0036118520968324
1,0.0001416008981805,0.0314366587718791,1.5173755472534705e-05,5.218517043150975e-06,0.0461685562081682,0.2352852285606347,0.0041079378065178
1,3.584436311734847e-05,0.029702212466062,8.086014429442835e-06,5.469166627719612e-05,0.0844829941264854,0.24072534945221,0.0056266563388004
1,7.315696152226498e-05,0.0342340130552827,1.337686337710296e-05,1.2391808543214791e-05,0.0577106952602103,0.2352852285606347,0.0041079378065178
1,0.0002947471357146,0.0414620761365605,1.9665985711114053e-05,1.9830912831578445e-06,0.0358557574101898,0.2352852285606347,0.0041079378065178
1,2.526079034681792e-05,0.0183957454797527,5.740071971518062e-05,1.9467361320432973e-05,0.0648818467422483,0.1880619569323762,0.0029765142581125
1,0.0002661794767138,0.0207924152273121,3.758499299611392e-05,1.47064807272415e-06,0.0331921868597186,0.2151870041556479,0.0033159413226341
1,5.774238019074104e-05,0.0255884986424816,2.715303610874631e-05,1.866992295553348e-05,0.0641305832536538,0.2502455610124669,0.0042471899355523
1,0.0001825146829984,0.0272586794523713,8.585151122618319e-06,2.530245441891861e-07,0.0207621909575194,0.0820551567812618,0.0018059260484162
1,6.195424127074053e-05,0.0093156085725839,8.684978461253415e-06,1.0404150030017431e-06,0.0303237262669034,0.0820551567812618,0.0018059260484162
1,6.05600198628394e-05,0.0160418231182485,1.008256120214477e-05,9.636855383378747e-07,0.0297090561398716,0.077899508877975,0.0017754646451899
0,0.0002907398818212,0.031007524117613,0.0001368632812687,1.3528135377046377e-06,0.0324409233711241,0.220173781639592,0.0035813906936061
1,3.384006776306266e-05,0.2560510657963145,0.0001497909216219,3.846338450078789e-05,0.0771752492828848,0.2872686059690215,0.0031201180161793
0,2.697012333535317e-05,0.03619230547051,6.773284926391314e-05,2.436708570682573e-05,0.0687064608660019,0.2155647903286739,0.0031201180161793
1,0.0001115984909188,0.0436680434405869,1.4025741078231091e-05,1.2597333894993014e-05,0.0579838819833356,0.24072534945221,0.0056266563388004
1,0.0001659373697531,0.0312453064525446,1.647151087479096e-05,3.592583149083281e-06,0.0419341619997268,0.2221382697393275,0.0038729498387721
0,5.9059926435294593e-05,0.0235601640575356,5.121142471980462e-05,9.499838482193267e-06,0.0538860811364567,0.2288628636191915,0.0029025365645629
1,6.0509306690875325e-06,0.0130596152735255,0.0003628224622692,0.0003106154880954,0.1312662204616855,0.2695126558367964,0.0038337851774811
1,0.0001164176982285,0.0235753278262376,5.455564056408037e-05,2.789664108136369e-06,0.0392705914492555,0.1756705704571212,0.0031505794194056
1,6.047738541026915e-05,0.0224495985211715,1.0132474871462316e-05,4.824821813744696e-06,0.0452124026772298,0.1662259161314696,0.0027110648871405
1,3.4410919055077604e-05,0.0177199468546011,6.888086365821674e-06,9.941946350018416e-06,0.0545007512634885,0.1662259161314696,0.0027110648871405
1,4.710928798923253e-05,0.021085581422217,1.1779625958941414e-05,1.5102002848663588e-05,0.0607157492145881,0.2353607857952399,0.0032202054839229
0,4.410901441578091e-05,0.0217563976662237,1.886736700203328e-05,2.5964702774648423e-05,0.0697992077585029,0.2604457876841707,0.0038642465807074
0,1.6961311375683052e-05,0.0337148344982958,0.000130624072604,5.455008214597113e-05,0.0844146974457041,0.2344540989799773,0.0032811282903755
1,2.152756925437292e-05,0.0129188088498642,4.44730793619356e-05,2.3502052337341403e-05,0.0680234940581887,0.1793728749527767,0.0029678110000478
1,0.0001161074034209,0.027764138409104,2.45575253042338e-05,2.9842281078197506e-06,0.0399535582570687,0.1956932376275028,0.0030809533548884
1,5.935904370523881e-05,0.0312301426838426,4.8915395931197404e-06,2.8695906338278983e-05,0.0716432181395984,0.24072534945221,0.0056266563388004
1,0.0002391514326513,0.0369995956328346,3.204457570186605e-05,1.1518554159659336e-06,0.0311432864362791,0.1956932376275028,0.0030809533548884
0,2.8174043917125048e-05,0.0272875628213274,6.0894676567409e-05,3.2066522107441795e-05,0.0736921185630378,0.2379297317718171,0.0034334353065069
0,6.957558524328614e-05,0.0248937814106637,8.74986623136623e-05,8.680477413104097e-06,0.0526567408823931,0.2273517189270872,0.0030983598710177
0,2.853607907807228e-05,0.0154107215065565,0.0001565292669798,3.5506559773205235e-05,0.0756727223056959,0.2557612391386475,0.0033072380645694
1,0.0001800973496936,0.0589675639766622,3.898257573700527e-05,6.17946224346514e-06,0.0482174566316077,0.232565168114847,0.0055483270162185
1,9.993942822996757e-05,0.0482727745364219,1.4874273456629413e-05,1.3397512597916217e-05,0.058940035514274,0.232565168114847,0.0055483270162185
1,4.549202582341133e-05,0.0356153601756108,1.1180661927130832e-05,3.717177184561277e-05,0.076560579155853,0.232565168114847,0.0055483270162185
1,1.4223324969182958e-05,0.0240887297094333,7.686705074902448e-06,0.0001569336779418,0.1104357328233847,0.232565168114847,0.0055483270162185
1,2.2602201827917133e-05,0.025472965166657,7.237482051044512e-06,9.745190079916065e-05,0.097869143559623,0.24072534945221,0.0056266563388004
1,0.0003862047919915,0.0513185257928484,1.2927640353245024e-05,2.2507309634734818e-06,0.0370850976642535,0.232565168114847,0.0055483270162185
1,8.862788216507569e-05,0.020619837097799,1.133040293508348e-05,3.1048029808629725e-06,0.0403633383417565,0.1736305251227805,0.0028155039839163
1,0.0004306769758302,0.0254029229969383,1.1430230273718576e-05,3.854742153351498e-07,0.023289168146428,0.1736305251227805,0.0028155039839163
0,1.6479106804203058e-05,0.02194991623823,8.475341050119713e-05,2.2367552395525627e-05,0.0672722305695943,0.1611635814129202,0.0025761643871383
1,5.932284030837896e-05,0.0186239963029287,1.0831266241907996e-05,5.057750545760011e-06,0.0458270728042617,0.1591990933131847,0.0029155914516599
1,3.0021600120670903e-05,0.0165364508116226,6.98791370445677e-06,1.206479487238545e-05,0.0573009151755224,0.1591990933131847,0.0029155914516599
0,3.5520787576880515e-05,0.0160569868869504,0.0001909197851396,3.327044394585821e-05,0.0743750853708509,0.257725727238383,0.0038250819194165
1,7.911388581756753e-05,0.0178289815724106,4.072955416311947e-05,5.586635784335963e-06,0.046988116377544,0.2058934642992066,0.0029765142581125
1,3.33986729004426e-05,0.0191605048812893,2.650415840761818e-05,2.511793832532216e-05,0.0691845376314711,0.2383075179448432,0.003342051096828
1,2.707766727393925e-05,0.0250245508636127,1.2877726683927478e-05,3.403682514648899e-05,0.0748531621363201,0.2260672459387986,0.0036553683871557
1,6.124923398797515e-05,0.0210465888741262,1.462470511004167e-05,6.531138956507871e-06,0.0489687201202021,0.1778617302606724,0.0031201180161793
1,0.0001096546057925,0.0286234186355496,1.462470511004167e-05,3.058217234459909e-06,0.0401584482994126,0.1778617302606724,0.0031201180161793
1,4.849719546496541e-05,0.0194818323609265,1.0531784226002704e-05,9.297053468438757e-06,0.0536128944133315,0.1956932376275028,0.0030809533548884
1,9.597449609730016e-05,0.0219780775229622,1.1130748257813285e-05,2.1557325786515494e-06,0.0366753175795656,0.1542123158292406,0.0025108899516534
1,0.0002755789932077,0.030851770550517,1.2777899345292382e-05,5.371062526470809e-07,0.0254063652506488,0.1542123158292406,0.0025108899516534
1,3.037475916147927e-05,0.0202681820807579,3.059707929165715e-05,5.0047706773016256e-05,0.0825706870646086,0.2578012844729883,0.0044647713871687
1,2.66780562767029e-05,0.0217881693720755,2.131313679859315e-05,3.791714378806178e-05,0.0769020625597595,0.2316584812995844,0.0037815656290932
1,0.0001237574041543,0.044906417884582,1.831831663954025e-05,6.036051220224337e-06,0.0479442699084824,0.2430676237249716,0.0038207302903842
1,0.0002120513088833,0.0300666483738663,6.868120898094655e-05,2.031503921576714e-06,0.0361289441333151,0.2418587079712882,0.0029417012258538
1,0.0006202559448674,0.0804618450696089,3.748516565747882e-05,9.024846558083604e-07,0.029162682693621,0.2152625613902531,0.0049129891774985
0,2.249787489209187e-05,0.0208400727860897,0.0001334691517551,1.7931858581147694e-05,0.0634476164458407,0.1743105402342274,0.0025892192742353
1,0.0001904019268773,0.0425228178614753,1.1030920919178189e-05,5.561059296114674e-06,0.0469198196967627,0.2309784661881375,0.0052567678710525
1,7.779873743226558e-05,0.0225687424181156,1.192936696689406e-05,7.87573148014138e-06,0.0513591039475481,0.2145825462788061,0.0035204678871535
1,0.0001218760831761,0.0283923516839004,1.7968920954317413e-05,3.053650004420393e-06,0.0401584482994126,0.1947865508122402,0.0031201180161793
1,0.0018135760934514,0.0590404944832765,5.245926645274333e-05,2.6489934229192762e-08,0.0111323589673541,0.1196826596146581,0.0023846927097158
1,5.575837984865231e-05,0.019335249263474,1.2378589990751994e-05,6.94767033611173e-06,0.0497199836087966,0.1845107669059312,0.0029504044839185
1,0.000277196296198,0.034187077580729,1.4724532448676766e-05,8.485913413420716e-07,0.0286846059281518,0.1845107669059312,0.0029504044839185
1,0.0001324586768284,0.0159732251169776,1.1180661927130832e-05,2.247077179441869e-06,0.0370850976642535,0.1845107669059312,0.0029504044839185
1,0.0004293549942872,0.0334541620934665,9.283942493063997e-06,6.302777454532071e-08,0.0142057096025133,0.0704193426520589,0.0016623222903493
1,0.0003166760585491,0.0359193576338744,5.6402446328829655e-05,9.070518858478764e-07,0.0292309793744024,0.2161692482055156,0.0027763393226254
1,0.0003039111131984,0.052373490843972,7.052801474569585e-05,1.997706419284296e-06,0.0359923507717524,0.2615035889686437,0.0037206428226406
1,4.210593361858052e-05,0.0178513661833516,1.192936696689406e-05,1.1238126235233056e-05,0.056344761644584,0.1946354363430298,0.0031201180161793
1,0.0003764906134632,0.081482872162209,4.052989948584927e-05,4.329734077461162e-06,0.0439830624231662,0.2240272006044578,0.0084769733549754
1,0.0001521921381297,0.0112572930506614,1.098100724986064e-05,2.113714062288002e-06,0.0364704275372216,0.1946354363430298,0.0031201180161793
1,0.0001028366511652,0.0183553809716365,9.45364896874366e-05,6.237922787970945e-06,0.0483540499931703,0.229391764261428,0.0034551934516686
0,7.84755972101481e-05,0.0194312864652533,1.2877726683927478e-05,4.287715561097614e-06,0.0438464690616036,0.1727238383075179,0.0030156789194034
1,1.535165806341324e-05,0.0127079602564843,6.638518019233932e-06,3.901967311960095e-05,0.0775167326867914,0.1967510389119758,0.0030504919516621
0,4.315285182519025e-05,0.0220855236554791,7.257447518771532e-05,1.4239709817202964e-05,0.059827892364431,0.2169248205515678,0.0030330854355327
1,2.250885646913524e-05,0.0153760614638091,1.2678072006657284e-05,4.806826927389003e-05,0.0816828302144515,0.2443520967132603,0.0036162037258647
1,3.1308288159579625e-05,0.0193020333891745,1.5123841803217154e-05,2.510515008121151e-05,0.0691845376314711,0.2165470343785417,0.0035596325484445
1,0.0001523791307038,0.0325226734446305,1.3027467691880125e-05,3.2372526520089363e-06,0.0407731184264444,0.2165470343785417,0.0035596325484445
1,7.327561190372005e-05,0.0116002830570157,1.2927640353245024e-05,8.445721789072975e-06,0.0523152574784865,0.2165470343785417,0.0035596325484445
1,0.0009137149243851,0.058405782450465,4.442316569261805e-05,3.882145533588595e-07,0.023289168146428,0.2109557990177559,0.0041471024678088
1,0.0014621902358315,0.1099878689850384,3.843352537451224e-05,7.12487886164495e-07,0.0273869689933069,0.2240272006044578,0.0084769733549754
0,2.0149286809107503e-05,0.0132228063081277,2.141296413722825e-05,7.281078128996397e-05,0.0908345854391476,0.2618058179070646,0.0039686856774833
1,0.0002015650038447,0.0283511928831378,1.9116935348621023e-05,2.15025190260413e-06,0.0366753175795656,0.2089913109180204,0.0035683358065091
1,0.0003946146039662,0.0458335740280746,2.710312243942876e-05,8.833022896423932e-07,0.0290260893320584,0.2089913109180204,0.0035683358065091
1,4.3543058384148366e-05,0.0205671249494541,1.1729712289623868e-05,1.5870210941310177e-05,0.0615353093839639,0.2089913109180204,0.0035683358065091
1,1.6470635097949406e-05,0.0132545780139795,8.884633138523609e-06,5.325481570676439e-05,0.0838683239994536,0.2089913109180204,0.0035683358065091
1,0.0001598567465184,0.0292819594477499,1.492418712594696e-05,1.5967036218147917e-06,0.0338751536675317,0.1817907064601435,0.0027893942097224
1,2.2908265251736413e-05,0.0145297787533937,8.036100760125286e-06,2.145958706366985e-05,0.0664526704002185,0.1845107669059312,0.0029504044839185
1,4.362019527873373e-05,0.0164158627462307,8.23575543739548e-06,2.5320723339076667e-06,0.0382461412375358,0.1066112580279561,0.0020061009839033
1,6.72636668731722e-05,0.0202804575125642,7.836446082855092e-06,1.452379152566086e-06,0.0330555934981559,0.1066112580279561,0.0020061009839033
1,9.768663180514138e-05,0.0175646987464617,0.0001141026480599,5.9045149950862765e-06,0.0476710831853571,0.242840952021156,0.0030461403226297
0,0.0001561853236939,0.0177993761192305,1.1629884950988769e-05,6.537533078563193e-06,0.0489687201202021,0.2273517189270872,0.0050261315323391
1,0.0002566195120957,0.0314366587718791,4.1827654888105534e-05,1.2989202232383489e-06,0.0320994399672175,0.187986399697771,0.0035726874355414
